"","Stock","$B_0$","$R_0$","$R_{init}$","$\overline{R}$","$M_0$","$\overline{M}$","$q_s$","$q_d$","$B_{2019}$","$B_{2019}/B_0$"
"1","C/S","4.055 (0.619)","267.884 (78.873)","181 (181)","221 (66)","0.49 (0.039)","0.807 (0.056)","0.255 (0.048)","0.998 (0.01)","1.429 (0.291)","0.357 (0.077)"
"2","JP/S","18.133 (2.533)","754.474 (165.702)","620 (620)","718 (159)","0.44 (0.035)","0.7 (0.033)","0.208 (0.032)","0.997 (0.01)","7.218 (1.302)","0.403 (0.08)"
"3","Lou","1.899 (0.339)","60.107 (19.652)","326 (326)","59 (20)","0.49 (0.04)","0.63 (0.051)","0.119 (0.02)","0.998 (0.01)","1.083 (0.252)","0.575 (0.112)"
