"","Stock","$B_0$","$R_0$","$R_{init}$","$\overline{R}$","$M_0$","$\overline{M}$","$q_s$","$q_d$","$B_{2019}$","$B_{2019}/B_0$"
"1","C/S","3.97 (0.679)","337.057 (112.085)","218 (218)","272 (98)","0.494 (0.046)","0.867 (0.067)","0.257 (0.05)","0.998 (0.01)","1.253 (0.359)","0.322 (0.096)"
"2","JP/S","17.751 (2.949)","812.034 (201.763)","677 (677)","776 (193)","0.447 (0.045)","0.722 (0.039)","0.21 (0.033)","0.997 (0.01)","6.911 (1.845)","0.396 (0.111)"
"3","Lou","1.844 (0.37)","98.039 (42.245)","342 (342)","86 (40)","0.468 (0.044)","0.741 (0.075)","0.106 (0.022)","0.998 (0.011)","1.843 (0.62)","1.013 (0.322)"
